Surface habitable,Surface du terrain,Chambres,Meublé,Type de cuisine,Surface du jardin,Terrasse,Surface de la terrasse,Nombre de façades,État du bâtiment,Combien de feux ouverts ?,Piscine,Salles de bains,Toilettes,Dressing,Cave,Bureau,Salon,Parkings intérieurs,Parkings extérieurs,Salle à manger,Salles de douche,Buanderie,Année de construction,id,transactionType,type,subtype,zip,price,état
None,220,2,Non,None,220,None,None,None,None,None,None,1,None,None,None,None,None,None,1,None,None,None,None,9102924,for sale,house,house,7040,75000,None
90,None,2,None,Hyper équipée,None,None,6,2,None,None,None,1,1,None,None,None,None,1,None,None,1,Oui,None,9160894,for sale,apartment,apartment,6043,149900,None
105,None,2,Non,Équipée,None,None,None,2,None,None,None,1,1,None,Oui,None,None,1,None,None,None,None,2008,9130058,for sale,apartment,apartment,6043,168000,None
85,None,3,Non,Équipée,None,None,25,None,Fraîchement rénové,None,None,1,2,None,Oui,None,None,2,None,Oui,None,None,2011,9123694,for sale,apartment,apartment,6043,190000,just renovated
92,None,2,Non,None,None,None,None,3,Excellent état,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9108211,for sale,apartment,ground floor,6043,163350,as new
75,None,2,Non,None,None,None,None,3,Excellent état,None,None,1,None,None,None,None,None,None,None,None,None,None,None,9108208,for sale,apartment,apartment,6043,151250,as new
75,None,2,Non,None,None,None,None,3,Excellent état,None,None,1,None,None,None,None,None,None,None,None,None,None,None,9108209,for sale,apartment,apartment,6043,151250,as new
92,None,2,Non,None,None,None,None,3,Excellent état,None,None,1,None,None,None,None,None,None,None,None,None,None,None,9108210,for sale,apartment,apartment,6043,163350,as new
65,None,2,Non,Équipée,None,None,4,4,None,None,None,1,1,None,Oui,None,None,1,None,None,None,None,None,8724224,for sale,apartment,apartment,6043,149000,None
110,465,3,Non,Équipée,None,None,14,4,Bon,None,None,1,1,None,None,None,None,1,1,None,1,None,None,9051525,for sale,house,house,6043,205000,good
153,545,3,Non,Équipée,None,Oui,None,4,À rafraîchir,None,None,1,None,None,Oui,Oui,None,1,1,None,None,None,1970,9124737,for sale,house,villa,6043,199000,to be done up
62,582,2,Non,Équipée,None,Oui,None,4,Bon,None,None,1,1,None,None,None,None,1,3,None,None,None,1985,9305731,for sale,house,house,6043,180000,good
130,475,3,Non,Équipée,None,None,None,3,None,None,None,1,1,None,Oui,None,None,4,None,Oui,None,Oui,None,9314375,for sale,house,house,6043,195000,None
152,250,2,None,None,None,None,None,2,À rénover,None,None,None,1,None,None,None,Oui,None,None,Oui,None,None,None,9258223,for sale,house,house,6043,65000,to renovate
120,340,4,Non,Hyper équipée,275,None,35,None,Excellent état,None,None,None,None,Oui,Oui,None,None,None,None,None,None,None,None,9253603,for sale,house,house,6043,199900,as new
135,168,4,Non,Équipée,None,None,50,2,None,None,None,1,2,None,Oui,None,None,1,None,None,1,Oui,None,9303368,for sale,house,house,6043,168000,None
165,251,3,None,Équipée,152,Oui,None,2,None,None,None,1,1,None,None,None,None,None,2,Oui,1,None,1960,9115554,for sale,house,house,6043,190000,None
110,272,1,Non,Équipée,160,None,28,2,Excellent état,None,None,1,1,None,Oui,None,None,None,2,None,1,None,1899,9278557,for sale,house,house,6043,140000,as new
400,1241,7,Oui,Semi-équipée,250,None,None,3,À rafraîchir,None,None,6,6,None,None,None,None,None,5,None,6,None,None,8603765,for sale,house,apartment block,6043,459000,to be done up
177,510,3,Oui,Équipée,300,Oui,None,3,Excellent état,None,None,1,1,None,Oui,None,Oui,1,1,None,1,None,1940,9101604,for sale,house,house,6043,229000,as new
150,503,2,Non,None,None,None,None,3,Bon,None,None,1,None,None,None,None,Oui,None,20,None,None,None,1990,8120821,for sale,house,house,6043,229000,good
145,None,3,Non,None,58,Oui,None,2,None,None,None,1,1,None,None,None,None,1,None,None,1,None,2020,9034550,for sale,house,house,6043,170000,None
180,10300,3,Non,None,None,None,None,4,À rafraîchir,None,None,1,2,None,Oui,None,None,2,None,None,None,None,None,8901066,for sale,house,house,6043,445000,to be done up
451,3695,5,None,None,None,Oui,None,4,À rénover,None,None,1,None,None,None,None,None,1,1,Oui,None,None,None,8927776,for sale,house,house,6043,399999,to renovate
None,None,3,Non,Hyper équipée,None,None,None,None,Excellent état,None,None,None,1,Non,Oui,None,None,None,None,None,None,None,None,9251520,for sale,house,villa,6043,265000,as new
300,800,5,Non,None,None,None,None,None,None,None,None,3,3,None,Oui,None,None,None,None,None,None,None,None,8812408,for sale,house,house,6043,135000,None
95,203,2,Non,Équipée,None,Oui,None,4,Fraîchement rénové,None,None,1,1,None,Oui,None,None,1,1,Oui,1,None,None,9215527,for sale,house,house,6043,132000,just renovated
108,700,2,Non,Pas équipée,610,None,15,3,À rénover,None,None,1,1,None,Oui,Oui,None,None,1,None,1,None,None,9284731,for sale,house,house,6043,125000,to renovate
130,60,3,Non,None,None,None,None,3,À rafraîchir,None,None,1,None,None,None,None,None,None,None,None,None,None,None,9108205,for sale,house,house,6043,80000,to be done up
130,420,3,Non,None,None,None,None,3,À rafraîchir,None,None,1,None,None,None,None,None,None,None,None,None,None,None,9108207,for sale,house,house,6043,104000,to be done up
335,None,8,Non,None,None,None,None,2,Excellent état,None,None,4,None,None,None,None,None,1,2,None,None,None,None,9133741,for sale,house,apartment block,6043,450000,as new
None,396,3,None,Pas équipée,None,None,20,3,Excellent état,None,None,1,3,None,None,None,None,1,2,None,1,Oui,2020,9235071,for sale,house,house,6043,249000,as new
None,None,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9298749,for sale,house,house,6043,125000,None
None,None,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9197394,for sale,house,house,6043,180000,None
None,None,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9070231,for sale,house,house,6043,180000,None
None,None,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8617798,for sale,house,house,6043,180000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,5,None,None,None,None,8774103,for sale,apartment group,apartment group,1731,172000 - 275000,None
100,None,3,Non,Américaine hyper-équipée,None,None,1,None,Excellent état,None,None,1,2,None,None,None,Oui,None,5,None,1,None,2020,9194876,for sale,apartment,duplex,1731,267000,as new
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9140014,for sale,apartment group,apartment group,1731,242237 - 256612,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8195439,for sale,apartment group,apartment group,1731,242826 - 246762,None
82,None,2,Non,Hyper équipée,None,None,4,2,Bon,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2006,9314763,for sale,apartment,apartment,1731,249000,good
72,None,2,Non,Hyper équipée,None,None,None,None,À rafraîchir,None,None,1,1,None,None,None,None,None,30,None,1,None,1968,9171679,for sale,apartment,apartment,1731,165000,to be done up
72,None,2,Non,Équipée,None,None,6,None,Bon,None,None,1,1,None,Oui,None,None,None,None,None,None,None,1968,9228571,for sale,apartment,apartment,1731,159000,good
70,None,1,Non,Pas équipée,None,None,None,None,Bon,None,None,1,1,None,None,None,None,None,None,None,None,None,1976,9163159,for sale,apartment,apartment,1731,165000,good
70,None,2,Oui,Semi-équipée,None,None,7,None,Excellent état,None,None,1,1,None,Oui,None,None,None,None,None,None,None,1969,9237389,for sale,apartment,apartment,1731,169000,as new
66,None,2,None,Semi-équipée,None,Oui,None,None,Bon,None,None,1,1,None,None,None,None,None,None,None,None,None,1970,8001314,for sale,apartment,apartment,1731,188000,good
87,None,2,None,Américaine semi-équipée,None,None,13,4,Excellent état,None,None,1,1,None,Oui,None,None,None,None,None,None,None,2020,9063875,for sale,apartment,apartment,1731,217000,as new
90,None,2,None,Américaine semi-équipée,None,None,9,4,Excellent état,None,None,1,1,None,Oui,None,Oui,None,None,None,None,None,2020,9063878,for sale,apartment,apartment,1731,218000,as new
87,None,2,None,Américaine semi-équipée,None,None,13,4,Excellent état,None,None,1,1,None,Oui,None,Oui,None,None,None,None,None,2020,9063877,for sale,apartment,apartment,1731,220000,as new
110,None,2,None,Américaine semi-équipée,None,None,9,4,Excellent état,None,None,1,1,None,Oui,None,None,None,None,None,None,None,2020,9063874,for sale,apartment,apartment,1731,260000,as new
110,None,2,None,Américaine semi-équipée,None,None,9,4,Excellent état,None,None,1,1,None,Oui,None,Oui,None,None,None,None,None,2020,9063876,for sale,apartment,apartment,1731,264000,as new
73,None,2,Non,Équipée,None,None,17,None,Bon,None,None,1,None,None,Oui,None,None,None,None,None,None,None,1970,9249023,for sale,apartment,apartment,1731,158000,good
73,None,2,Non,Américaine hyper-équipée,None,None,7,2,Excellent état,None,None,1,1,None,Oui,None,None,None,None,None,None,None,1969,9163160,for sale,apartment,apartment,1731,159000,as new
66,None,2,Non,Semi-équipée,None,Oui,None,None,Bon,None,None,1,1,None,None,None,None,None,None,None,None,None,1970,8011425,for sale,apartment,apartment,1731,188000,good
115,None,2,Non,Équipée,None,None,15,None,Excellent état,None,None,2,2,None,Oui,Oui,None,1,None,None,1,None,2000,9174843,for sale,apartment,duplex,1731,279000,as new
70,None,2,None,Américaine semi-équipée,None,None,13,4,Excellent état,None,None,1,1,None,Oui,None,Oui,None,None,None,None,None,2020,9063879,for sale,apartment,apartment,1731,205000,as new
70,None,2,Non,Semi-équipée,None,Oui,None,None,Bon,None,None,1,1,None,Oui,None,None,None,None,None,None,None,None,8997954,for sale,apartment,apartment,1731,159000,good
52,None,1,Non,Pas équipée,None,None,7,None,Bon,None,None,1,1,None,None,None,None,None,None,None,None,None,1969,9249022,for sale,apartment,apartment,1731,109000,good
100,None,2,Non,Semi-équipée,None,None,None,None,Excellent état,None,None,1,1,None,None,None,None,None,None,None,None,None,1999,9297008,for sale,apartment,apartment,1731,199000,as new
73,None,2,Non,Équipée,None,None,18,None,Excellent état,None,None,1,1,None,Oui,None,None,None,None,None,None,None,None,9051403,for sale,apartment,apartment,1731,164900,as new
72,None,2,Non,Équipée,None,None,17,None,None,None,None,1,1,None,None,None,None,None,1,None,None,None,1969,9237390,for sale,apartment,apartment,1731,169000,None
90,None,2,Non,Pas équipée,None,None,8,None,Bon,None,None,1,1,None,Oui,None,None,None,None,None,None,None,None,9071321,for sale,apartment,apartment,1731,179000,good
100,None,2,Non,Semi-équipée,None,None,66,2,Bon,None,None,1,1,None,None,None,None,1,None,None,None,None,1995,9249020,for sale,apartment,ground floor,1731,249000,good
73,None,2,None,Américaine hyper-équipée,None,Oui,None,None,None,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9034665,for sale,apartment,apartment,1731,169000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9194977,for sale,apartment group,apartment group,1731,205000 - 264000,None
80,None,2,Non,Semi-équipée,None,None,3,2,Bon,None,None,1,1,None,Oui,None,None,1,None,None,None,None,1989,9158732,for sale,apartment,apartment,1731,225000,good
80,None,2,Non,Semi-équipée,55,None,3,2,Bon,None,None,1,1,None,None,None,None,1,None,None,None,None,1989,9158731,for sale,apartment,apartment,1731,275000,good
125,None,3,Non,Équipée,None,None,9,2,Excellent état,None,None,1,1,None,None,None,None,None,None,Oui,1,Oui,1971,9227308,for sale,apartment,apartment,1731,299000,as new
79,None,2,None,Équipée,None,None,7,None,À rafraîchir,None,None,1,1,None,None,None,None,None,None,None,None,None,1965,9245530,for sale,apartment,apartment,1731,129000,to be done up
125,None,3,None,Américaine hyper-équipée,None,None,None,None,Bon,None,None,1,None,None,Oui,None,None,2,2,None,None,None,1979,9193022,for sale,apartment,duplex,1731,240000,good
125,None,3,Non,Équipée,None,None,32,2,None,None,None,1,2,None,None,Oui,None,None,None,Oui,1,Oui,1971,9227240,for sale,apartment,apartment,1731,285000,None
75,None,2,None,Semi-équipée,None,None,7,4,Bon,None,None,None,1,None,None,None,None,None,None,None,1,None,1966,9287968,for sale,apartment,apartment,1731,220000,good
73,None,1,None,Américaine équipée,None,None,17,None,Bon,None,None,1,1,None,None,None,None,None,None,None,None,None,1969,9197447,for sale,apartment,apartment,1731,145000,good
110,None,3,Non,Équipée,None,None,None,None,Bon,None,None,1,2,None,None,Oui,None,1,1,None,None,None,1980,9194846,for sale,apartment,apartment,1731,255000,good
75,None,2,None,Équipée,None,None,9,1,Bon,None,None,1,1,None,None,None,None,None,2,None,None,None,None,9215477,for sale,apartment,apartment,1731,165000,good
390,None,4,Non,None,None,None,None,2,Bon,None,None,2,2,None,Oui,Non,Oui,2,None,None,None,None,1983,9253550,for sale,apartment,apartment,1731,520000,good
199,None,2,Non,None,None,Oui,None,None,Bon,None,None,None,None,Non,None,Non,Oui,None,None,Oui,None,None,None,9250162,for sale,apartment,apartment,1731,265000,good
88,None,2,Oui,Équipée,None,Oui,None,None,Excellent état,None,None,1,1,None,None,None,None,1,1,Oui,None,Oui,1981,9167501,for sale,apartment,apartment,1731,229000,as new
120,382,3,Non,Américaine hyper-équipée,200,None,20,4,Fraîchement rénové,None,None,1,1,None,Oui,None,None,None,None,None,1,None,1950,9200787,for sale,house,villa,1731,380000,just renovated
320,650,3,Non,None,None,Oui,None,4,None,None,None,1,2,None,Oui,Oui,None,2,3,None,None,None,1989,9316995,for sale,house,villa,1731,649000,None
None,763,3,None,Équipée,None,None,None,None,None,None,None,1,None,None,None,None,Oui,1,2,None,None,None,None,9256040,for sale,house,house,1731,252000,None
200,180,4,Non,Hyper équipée,None,Oui,None,2,Excellent état,None,None,1,2,None,None,Oui,None,1,None,None,None,None,2009,9313721,for sale,house,house,1731,495000,as new
162,245,3,None,Hyper équipée,None,Oui,None,2,Bon,None,None,1,2,None,None,None,None,1,None,None,None,None,1964,9297480,for sale,house,house,1731,395000,good
195,585,4,None,Équipée,390,None,12,4,Bon,1,None,1,2,None,Oui,None,None,1,None,None,None,None,1980,9309716,for sale,house,villa,1731,495000,good
190,403,3,None,Hyper équipée,None,Oui,None,3,Bon,None,None,1,2,None,None,None,None,1,3,None,None,None,1978,9284668,for sale,house,house,1731,395000,good
176,340,3,Non,Équipée,None,Oui,None,2,Bon,None,None,1,2,None,Oui,Oui,None,None,None,None,None,None,None,9249021,for sale,house,house,1731,339000,good
210,1070,4,None,None,None,Oui,None,4,À rénover,None,None,1,1,None,None,None,None,1,2,Oui,None,None,1963,9254909,for sale,house,villa,1731,495000,to renovate
400,1001,3,Non,Américaine hyper-équipée,None,None,110,4,Excellent état,None,None,1,2,Oui,None,Non,None,2,6,None,None,None,2013,9256665,for sale,house,villa,1731,1395000,as new
None,226,3,None,Américaine hyper-équipée,None,Oui,None,2,Fraîchement rénové,None,None,1,2,None,Oui,None,None,1,2,Oui,None,None,1949,9249019,for sale,house,house,1731,365000,just renovated
250,300,3,None,Hyper équipée,160,None,28,2,Fraîchement rénové,None,None,2,2,None,None,None,None,1,6,None,None,None,1979,9270243,for sale,house,town house,1731,590000,just renovated
172,606,3,Non,None,None,None,18,3,None,None,None,1,2,None,None,None,None,None,None,None,None,None,2002,9188577,for sale,house,mixed use building,1731,485000,None
115,335,2,Non,Équipée,None,None,None,4,Bon,None,None,1,1,None,None,None,None,None,None,None,None,None,1932,9188576,for sale,house,house,1731,370000,good
224,595,4,Non,Équipée,391,None,35,4,Excellent état,None,None,2,3,Non,None,Oui,None,None,2,None,None,Oui,1976,9302745,for sale,house,villa,1731,495000,as new
116,335,3,None,None,None,None,None,None,None,None,None,1,None,Non,None,Non,None,1,None,None,None,None,None,9111793,for sale,house,house,1731,350000,None
265,None,5,Non,Équipée,330,None,6,2,None,None,None,1,2,None,Oui,None,None,1,None,Oui,None,Oui,None,9272117,for sale,house,house,1731,399000,None
230,158,4,Non,Semi-équipée,None,None,3,2,Bon,None,None,2,2,None,Oui,None,None,2,None,None,None,None,1989,9158148,for sale,house,apartment block,1731,500000,good
210,210,6,Non,Équipée,600,None,20,2,Fraîchement rénové,None,None,None,2,None,None,None,None,None,None,None,1,None,1953,9254071,for sale,house,house,1731,380000,just renovated
372,1042,3,Non,Équipée,None,None,40,None,Bon,None,None,1,2,None,None,None,None,3,3,None,None,None,None,9237568,for sale,house,house,1731,575000,good
None,None,None,Non,None,None,None,None,None,None,None,None,None,None,Non,None,Non,Oui,None,None,None,None,None,None,8638877,for sale,house,apartment block,1731,550000,None
123,None,2,Non,Pas équipée,None,None,None,2,Excellent état,None,None,1,1,Non,None,Non,None,2,None,None,None,None,2020,8859993,for sale,apartment,duplex,3770,232400,as new
123,None,2,Non,Pas équipée,None,None,None,2,Excellent état,None,None,1,1,Non,None,Non,None,2,None,None,None,None,2020,8859989,for sale,apartment,duplex,3770,232400,as new
103,None,2,Non,Équipée,None,None,None,None,None,None,None,1,1,Non,None,Non,None,1,None,None,1,None,2005,9304595,for sale,apartment,apartment,3770,169000,None
109,None,2,Non,Équipée,None,None,None,None,None,None,None,1,2,Non,None,Non,None,1,None,None,1,None,2005,9304596,for sale,apartment,ground floor,3770,179000,None
124,None,2,Non,Semi-équipée,541,None,11,3,À rafraîchir,None,None,1,None,None,Oui,None,None,1,None,None,None,None,1979,9307853,for sale,apartment,apartment,3770,219000,to be done up
94,None,2,Non,Pas équipée,None,None,14,2,À rafraîchir,None,None,1,1,None,None,None,None,1,None,None,None,None,1993,9315284,for sale,apartment,apartment,3770,150000,to be done up
122,None,2,None,Équipée,None,Oui,None,None,Bon,None,None,1,1,Oui,None,None,None,None,1,Oui,None,None,1967,8804961,for sale,apartment,duplex,3770,215000,good
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,None,None,None,None,None,8831427,for sale,apartment group,apartment group,3770,271559.64 - 271559.64,None
70,None,2,Non,Équipée,None,None,None,None,None,None,None,1,1,Non,None,Non,None,None,1,None,None,None,2004,9290491,for sale,apartment,ground floor,3770,179500,None
93,None,3,Non,Équipée,270,None,None,4,Bon,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,1981,9310278,for sale,apartment,apartment,3770,189000,good
191,786,3,Non,Semi-équipée,435,None,None,4,À rénover,1,None,1,1,None,Oui,None,None,1,None,None,None,None,1967,9179427,for sale,house,house,3770,229900,to renovate
204,305,5,Non,Semi-équipée,None,None,None,3,À rénover,None,None,1,1,Non,None,Non,None,1,None,None,None,None,None,9224012,for sale,house,house,3770,135000,to renovate
127,219,2,Non,Équipée,None,None,None,3,None,None,None,1,2,Non,None,Non,None,None,None,None,None,None,1955,9282365,for sale,house,house,3770,235000,None
314,443,4,Non,Équipée,None,None,10,3,Bon,1,None,1,2,Oui,None,Oui,None,2,None,Oui,1,Oui,1942,9275091,for sale,house,house,3770,295000,good
200,2776,3,Non,Équipée,None,Oui,None,4,Bon,None,None,1,2,None,Oui,None,None,4,5,None,2,None,1985,9282790,for sale,house,house,3770,355000,good
206,1690,3,Non,Équipée,400,None,165,3,Excellent état,None,None,2,None,Non,None,Oui,None,None,5,None,None,None,1969,9317686,for sale,house,house,3770,485000,as new
110,124,2,Non,Équipée,None,Oui,None,2,None,None,None,1,1,None,None,None,None,None,None,None,None,None,2012,8976835,for sale,house,house,3770,275000,None
191,1045,3,None,Équipée,None,Oui,None,3,Bon,None,None,1,2,None,None,None,None,2,5,None,None,Oui,1996,9274494,for sale,house,house,3770,339000,good
280,1632,3,Non,None,None,None,None,4,Bon,None,None,1,None,None,Oui,None,None,None,None,Oui,None,None,1979,9267397,for sale,house,house,3770,475000,good
210,1689,2,Non,Équipée,720,None,None,4,Bon,None,None,1,3,Non,None,Non,Oui,None,None,None,None,None,1947,9306584,for sale,house,mixed use building,3770,500000,good
121,679,3,Non,Équipée,None,None,None,None,None,None,None,1,1,Non,None,Non,None,1,None,Oui,None,None,1968,9278523,for sale,house,house,3770,285000,None
178,921,3,Non,Équipée,None,Oui,None,4,None,None,None,1,1,None,Oui,None,None,1,None,None,None,None,1930,9315281,for sale,house,mixed use building,3770,299000,None
150,420,2,Non,Équipée,317,Oui,None,3,Bon,None,None,1,1,None,Oui,None,None,1,None,None,None,None,1932,9284115,for sale,house,house,3770,235000,good
178,1800,4,Non,Semi-équipée,1401,Oui,None,4,Bon,None,None,1,2,None,Oui,None,None,2,None,None,None,None,1976,7813564,for sale,house,mixed use building,3770,465000,good
178,1800,4,Non,Semi-équipée,1401,Oui,None,4,Bon,None,None,1,2,None,Oui,None,None,2,None,None,None,None,1976,7813560,for sale,house,house,3770,465000,good
208,204,3,Non,Équipée,None,None,105,4,Bon,None,None,1,None,None,Oui,None,None,1,None,None,None,None,1966,9092179,for sale,house,house,3770,180000,good
383,220,5,Non,Hyper équipée,None,None,None,3,Bon,None,None,1,None,None,Oui,None,None,None,None,None,None,None,1948,7302887,for sale,house,mixed use building,3770,290000,good
383,220,5,Non,Hyper équipée,None,None,None,3,Bon,None,None,1,None,None,Oui,None,None,None,None,None,None,None,1948,7558992,for sale,house,house,3770,290000,good
362,413,7,Non,Semi-équipée,220,Oui,None,3,Bon,1,None,3,None,None,Oui,Oui,None,2,None,None,1,None,1986,7376145,for sale,house,house,3770,300000,good
227,1087,None,Non,Équipée,None,Oui,None,4,À rénover,None,None,1,2,None,None,None,None,None,10,None,None,None,1981,8744523,for sale,house,mixed use building,3770,425000,to renovate
155,430,3,Non,Équipée,None,None,24,4,Fraîchement rénové,None,None,1,2,None,Oui,None,Oui,None,2,Oui,None,Oui,1975,9302490,for sale,house,house,3770,269000,just renovated
123,259,3,Non,Équipée,100,None,20,3,Excellent état,1,None,1,1,Non,None,Non,None,1,2,None,1,None,2013,9227959,for sale,house,house,3770,280000,as new
135,725,4,Non,Semi-équipée,400,None,None,3,À rafraîchir,None,None,1,1,Non,None,Non,None,1,None,None,None,Oui,1915,8987472,for sale,house,house,3770,165000,to be done up
200,376,3,None,None,None,None,36,3,À rafraîchir,None,None,1,2,None,Oui,None,Oui,1,2,Oui,None,Oui,1963,9179100,for sale,house,house,3770,195000,to be done up
395,5183,3,Non,Semi-équipée,None,Oui,None,4,Bon,None,None,1,None,None,Oui,Oui,None,2,None,None,None,None,1995,8374093,for sale,house,house,3770,825000,good
395,5183,3,Non,Semi-équipée,None,Oui,None,4,Bon,None,None,1,None,None,Oui,Oui,None,2,None,None,None,None,1995,8374091,for sale,house,mixed use building,3770,825000,good
249,210,6,Non,Semi-équipée,None,None,None,3,À rafraîchir,None,None,3,3,Non,None,Non,None,None,None,None,None,None,1935,9059289,for sale,house,house,3770,139000,to be done up
145,1900,5,Non,Semi-équipée,1300,None,None,3,À rénover,None,None,1,1,Non,None,Oui,None,None,2,Oui,1,None,1870,9217181,for sale,house,house,3770,239000,to renovate
None,30000,3,Non,Équipée,None,Oui,None,4,Bon,1,None,1,None,None,None,None,None,None,None,None,None,None,1983,9248861,for sale,house,exceptional property,3770,1275000,good
155,585,3,Non,Équipée,375,None,35,2,Bon,1,None,1,2,Non,None,Non,None,3,None,None,1,None,1974,9287994,for sale,house,house,3770,237000,good
146,945,None,Non,None,None,None,None,3,À rénover,None,None,None,None,None,None,None,None,None,None,None,None,None,1930,9208067,for sale,house,country cottage,3770,229000,to renovate
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9214731,for sale,house group,house group,3770,329500 - 329500,None
None,381,2,None,Équipée,None,Oui,None,3,Bon,None,None,1,2,None,Oui,None,Oui,1,2,Oui,1,Oui,None,9253844,for sale,house,house,3770,239000,good
146,544,3,Non,None,None,None,None,3,À rénover,None,None,1,None,None,None,None,None,None,None,None,None,None,1930,9208068,for sale,house,country cottage,3770,149000,to renovate
None,None,3,Non,Équipée,None,None,None,3,Fraîchement rénové,None,None,1,2,Non,None,Oui,None,None,1,None,1,None,None,9134637,for sale,house,house,3770,215000,just renovated
378,551,4,Non,Américaine hyper-équipée,None,None,132,3,None,None,None,1,2,None,Oui,Oui,None,2,8,None,None,None,None,9254776,for sale,house,mixed use building,3770,374000,None
None,1426,3,None,None,None,Oui,None,4,None,None,None,1,2,None,None,None,None,2,7,None,None,None,1977,8880880,for sale,house,house,3770,475000,None
None,None,3,Non,Équipée,None,None,24,3,Bon,None,None,1,2,Non,None,Non,None,1,3,None,1,Oui,None,8313952,for sale,house,house,3770,125000,good
None,None,None,None,None,None,None,None,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9285596,for sale,house,apartment block,3770,2140000,None
175,None,3,Non,Hyper équipée,None,Oui,None,None,Excellent état,None,None,2,2,None,None,None,None,None,None,None,2,None,2014,9155419,for sale,apartment,apartment,6830,180000,as new
63,None,2,Non,Semi-équipée,None,None,None,3,None,None,None,None,1,None,None,None,None,None,None,None,1,None,2012,8602799,for sale,apartment,apartment,6830,125000,None
245,130,4,None,Équipée,None,None,None,3,Bon,None,None,2,3,None,None,Oui,None,1,None,Oui,2,None,1949,9238677,for sale,house,apartment block,6830,275000,good
340,1950,6,None,Équipée,None,Oui,None,4,Bon,None,None,6,7,None,None,None,None,3,5,None,None,None,2008,9266781,for sale,house,house,6830,625000,good
None,None,None,None,Équipée,None,None,None,None,À rénover,None,None,None,None,Non,None,Non,None,None,None,None,None,None,1969,9302857,for sale,house,mixed use building,6830,295000,to renovate
247,345,3,None,None,None,Oui,None,None,None,None,None,None,None,Non,None,Non,None,None,None,None,None,None,None,8041997,for sale,house,house,6830,599000,None
247,345,3,None,None,None,Oui,None,None,None,None,None,None,None,Non,None,Non,None,None,None,None,None,None,None,8831183,for sale,house,house,6830,795000,None
466,162,9,None,None,None,Oui,None,2,Bon,None,None,5,None,None,Oui,Non,None,None,None,None,None,None,1962,8951310,for sale,house,apartment block,6830,549000,good
306,530,4,Non,Équipée,None,Oui,None,3,Excellent état,None,None,3,None,None,None,None,None,None,None,None,None,None,None,9258366,for sale,house,house,6830,535000,as new
286,245,6,None,None,None,Oui,None,3,Excellent état,None,None,2,None,None,None,Oui,None,None,None,None,None,None,None,9247329,for sale,house,mixed use building,6830,375000,as new
157,650,3,None,Équipée,None,None,None,4,Excellent état,None,None,1,2,Oui,None,None,None,None,None,None,None,None,None,9283795,for sale,house,house,6830,285000,as new
None,294,10,None,None,None,None,None,3,À rafraîchir,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9207466,for sale,house,mansion,6830,325000,to be done up
104,247,2,Non,None,None,None,None,2,None,None,None,1,2,None,None,None,None,None,2,None,1,None,2004,9187240,for sale,house,house,6830,199000,None
168,78,2,Non,Équipée,None,None,None,3,Bon,None,None,None,1,None,None,None,None,1,2,None,1,None,None,9304131,for sale,house,house,6830,170000,good
85,85,2,Non,Pas équipée,None,None,None,2,None,None,None,1,1,None,Oui,None,None,None,None,None,None,None,1958,8039735,for sale,house,house,6830,95000,None
137,180,4,Non,Pas équipée,None,None,18,4,None,None,None,2,2,None,Oui,None,None,2,None,None,None,None,1970,9044526,for sale,house,house,6830,125000,None
135,320,4,Non,Pas équipée,None,None,None,2,None,None,None,2,3,None,None,None,None,None,None,None,None,None,None,9299889,for sale,house,house,6830,150000,None
87,85,4,Non,Pas équipée,None,None,None,2,None,None,None,1,1,None,Oui,None,None,None,None,None,None,None,1959,6758369,for sale,house,house,6830,95000,None
170,85,4,Non,Pas équipée,None,None,None,2,None,None,None,2,2,None,Oui,None,None,None,None,None,None,None,1958,8971814,for sale,house,house,6830,190000,None
None,140,3,Non,Pas équipée,None,Oui,None,2,None,None,None,1,2,None,Oui,None,None,None,None,None,None,None,1951,9044525,for sale,house,house,6830,75000,None
146,448,2,None,Pas équipée,None,None,None,2,À rafraîchir,None,None,1,None,None,Oui,Oui,None,2,4,None,1,None,1930,8971276,for sale,house,house,6830,100000,to be done up
85,228,2,None,Américaine équipée,None,Oui,None,2,Excellent état,None,None,None,1,None,None,Oui,None,None,None,None,1,None,1950,9157819,for sale,house,house,6830,119000,as new
