None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,5,None,None,None,None,8774103,for sale,apartment group,apartment group,1731,172000 - 275000,None
100,None,3,Non,Américaine hyper-équipée,None,None,1,None,Excellent état,None,None,1,2,None,None,None,Oui,None,5,None,1,None,2020,9194876,for sale,apartment,duplex,1731,267000,as new
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9140014,for sale,apartment group,apartment group,1731,242237 - 256612,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8195439,for sale,apartment group,apartment group,1731,242826 - 246762,None
82,None,2,Non,Hyper équipée,None,None,4,2,Excellent état,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2006,9314763,for sale,apartment,apartment,1731,249000,as new
72,None,2,Non,Hyper équipée,None,None,None,None,À rafraîchir,None,None,1,1,None,None,None,None,None,30,None,1,None,1968,9171679,for sale,apartment,apartment,1731,165000,to be done up
72,None,2,Non,Équipée,None,None,6,None,Bon,None,None,1,1,None,Oui,None,None,None,None,None,None,None,1968,9228571,for sale,apartment,apartment,1731,159000,good
70,None,1,Non,Pas équipée,None,None,None,None,Bon,None,None,1,1,None,None,None,None,None,None,None,None,None,1976,9163159,for sale,apartment,apartment,1731,165000,good
70,None,2,Oui,Semi-équipée,None,None,7,None,Excellent état,None,None,1,1,None,Oui,None,None,None,None,None,None,None,1969,9237389,for sale,apartment,apartment,1731,169000,as new
66,None,2,None,Semi-équipée,None,Oui,None,None,Bon,None,None,1,1,None,None,None,None,None,None,None,None,None,1970,8001314,for sale,apartment,apartment,1731,188000,good
87,None,2,None,Américaine semi-équipée,None,None,13,4,Excellent état,None,None,1,1,None,Oui,None,None,None,None,None,None,None,2020,9063875,for sale,apartment,apartment,1731,217000,as new
90,None,2,None,Américaine semi-équipée,None,None,9,4,Excellent état,None,None,1,1,None,Oui,None,Oui,None,None,None,None,None,2020,9063878,for sale,apartment,apartment,1731,218000,as new
87,None,2,None,Américaine semi-équipée,None,None,13,4,Excellent état,None,None,1,1,None,Oui,None,Oui,None,None,None,None,None,2020,9063877,for sale,apartment,apartment,1731,220000,as new
110,None,2,None,Américaine semi-équipée,None,None,9,4,Excellent état,None,None,1,1,None,Oui,None,None,None,None,None,None,None,2020,9063874,for sale,apartment,apartment,1731,260000,as new
110,None,2,None,Américaine semi-équipée,None,None,9,4,Excellent état,None,None,1,1,None,Oui,None,Oui,None,None,None,None,None,2020,9063876,for sale,apartment,apartment,1731,264000,as new
73,None,2,Non,Équipée,None,None,17,None,Bon,None,None,1,None,None,Oui,None,None,None,None,None,None,None,1970,9249023,for sale,apartment,apartment,1731,158000,good
73,None,2,Non,Américaine hyper-équipée,None,None,7,2,Excellent état,None,None,1,1,None,Oui,None,None,None,None,None,None,None,1969,9163160,for sale,apartment,apartment,1731,159000,as new
66,None,2,Non,Semi-équipée,None,Oui,None,None,Bon,None,None,1,1,None,None,None,None,None,None,None,None,None,1970,8011425,for sale,apartment,apartment,1731,188000,good
115,None,2,Non,Équipée,None,None,15,None,Excellent état,None,None,2,2,None,Oui,Oui,None,1,None,None,1,None,2000,9174843,for sale,apartment,duplex,1731,279000,as new
70,None,2,None,Américaine semi-équipée,None,None,13,4,Excellent état,None,None,1,1,None,Oui,None,Oui,None,None,None,None,None,2020,9063879,for sale,apartment,apartment,1731,205000,as new
70,None,2,Non,Semi-équipée,None,Oui,None,None,Bon,None,None,1,1,None,Oui,None,None,None,None,None,None,None,None,8997954,for sale,apartment,apartment,1731,159000,good
52,None,1,Non,Pas équipée,None,None,7,None,Bon,None,None,1,1,None,None,None,None,None,None,None,None,None,1969,9249022,for sale,apartment,apartment,1731,109000,good
100,None,2,Non,Semi-équipée,None,None,None,None,Excellent état,None,None,1,1,None,None,None,None,None,None,None,None,None,1999,9297008,for sale,apartment,apartment,1731,199000,as new
73,None,2,Non,Équipée,None,None,18,None,Excellent état,None,None,1,1,None,Oui,None,None,None,None,None,None,None,None,9051403,for sale,apartment,apartment,1731,164900,as new
