None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9085662,for sale,apartment group,apartment group,8800,280000 - 650000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9082265,for sale,apartment group,apartment group,8800,280000 - 650000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8884685,for sale,apartment group,apartment group,8800,289000 - 549000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8807692,for sale,apartment group,apartment group,8800,294000 - 355000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8379654,for sale,apartment group,apartment group,8800,296250 - 296250,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9268558,for sale,apartment group,apartment group,8800,305000 - 495000,None
97,None,2,Non,None,None,None,8,None,None,None,None,1,None,Non,None,Non,None,None,None,None,None,None,2018,9027704,for sale,apartment,apartment,8800,223000,None
118,None,2,Non,Équipée,None,None,None,2,Bon,None,None,2,2,None,None,Non,Oui,None,None,None,None,None,2016,9229128,for sale,apartment,duplex,8800,219000,good
79,None,2,None,None,None,None,12,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2019,9168809,for sale,apartment,apartment,8800,223000,None
97,None,2,None,None,None,None,8,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2019,9246647,for sale,apartment,apartment,8800,230000,None
97,None,2,Non,None,None,None,8,None,None,None,None,1,None,Non,None,Non,None,None,None,None,None,None,2018,9027707,for sale,apartment,apartment,8800,230000,None
101,None,2,None,None,None,None,6,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2019,9246648,for sale,apartment,apartment,8800,237000,None
104,None,2,None,None,None,None,17,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2019,9166921,for sale,apartment,apartment,8800,255000,None
104,None,2,None,None,None,None,17,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2019,8744625,for sale,apartment,apartment,8800,255000,None
101,None,2,None,None,None,None,None,None,Excellent état,None,None,None,None,Non,None,Non,None,None,None,None,None,None,None,9262898,for sale,apartment,apartment,8800,150000,as new
85,None,1,None,None,None,None,12,None,None,None,None,1,None,Non,None,Non,None,None,None,None,None,None,2017,9276208,for sale,apartment,apartment,8800,228000,None
91,None,2,Non,Équipée,None,None,7,2,None,None,None,None,None,None,None,Non,Oui,1,None,None,None,None,2012,9248352,for sale,apartment,apartment,8800,245000,None
109,None,2,None,None,None,Oui,None,None,Fraîchement rénové,None,None,1,None,Non,None,Non,Oui,None,1,Oui,None,None,None,9167048,for sale,apartment,apartment,8800,225000,just renovated
102,None,2,None,None,None,None,None,None,Excellent état,None,None,None,None,Non,None,Non,None,None,1,None,None,None,None,9107778,for sale,apartment,apartment,8800,200000,as new
109,None,2,Non,Équipée,25,None,None,2,Excellent état,None,None,2,1,None,Oui,Non,Oui,None,None,None,None,None,2019,9031762,for sale,apartment,apartment,8800,327000,as new
80,None,1,Non,Équipée,None,None,9,2,Excellent état,None,None,1,1,None,None,None,None,None,None,None,None,None,None,8664240,for sale,apartment,apartment,8800,210235,as new
88,None,2,Non,None,None,Oui,None,2,Bon,None,None,1,1,None,Oui,Non,None,None,None,None,None,None,None,9003452,for sale,apartment,penthouse,8800,120000,good
47,None,1,None,Hyper équipée,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828107,for sale,apartment,apartment,8800,136700,None
62,None,1,None,Hyper équipée,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828105,for sale,apartment,apartment,8800,169250,None
68,None,1,None,Hyper équipée,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828102,for sale,apartment,apartment,8800,180900,None
81,None,2,None,Hyper équipée,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828113,for sale,apartment,apartment,8800,209600,None
73,None,1,Non,Équipée,None,None,29,2,Excellent état,None,None,1,1,None,None,None,None,None,None,None,None,None,None,8662589,for sale,apartment,apartment,8800,215000,as new
85,None,2,None,Hyper équipée,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828110,for sale,apartment,apartment,8800,219200,None
None,None,2,None,Hyper équipée,None,None,10,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828106,for sale,apartment,apartment,8800,226800,None
None,None,2,None,Hyper équipée,None,None,23,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,9188210,for sale,apartment,apartment,8800,261100,None
118,None,3,None,Hyper équipée,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828099,for sale,apartment,apartment,8800,293100,None
118,None,3,None,Hyper équipée,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,9188209,for sale,apartment,apartment,8800,320400,None
None,None,3,None,Hyper équipée,None,None,33,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828108,for sale,apartment,apartment,8800,338250,None
175,None,2,Non,None,None,None,None,2,Excellent état,None,None,None,2,None,None,Oui,Oui,None,None,None,None,None,None,9223642,for sale,apartment,apartment,8800,275000,as new
93,None,2,None,None,None,None,21,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2020,9178594,for sale,apartment,apartment,8800,360000,None
None,None,1,None,None,None,None,14,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2022,9221681,for sale,apartment,apartment,8800,187883,None
225,None,3,Non,None,None,None,None,3,Excellent état,None,None,2,2,Non,None,Non,Oui,None,None,None,None,None,2015,9284294,for sale,apartment,apartment,8800,725000,as new
None,None,2,Non,None,None,None,None,4,Bon,None,None,1,1,None,None,Non,None,None,None,None,None,None,None,9152007,for sale,apartment,apartment,8800,164000,good
169,None,None,Non,None,None,None,None,2,Excellent état,None,None,None,None,None,None,Non,Oui,None,None,None,None,None,None,9223644,for sale,apartment,apartment,8800,240000,as new
None,None,2,None,None,None,None,23,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2022,9221680,for sale,apartment,apartment,8800,273470,None
None,None,2,None,Hyper équipée,None,None,17,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828115,for sale,apartment,apartment,8800,212150,None
None,None,2,None,Hyper équipée,None,None,28,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828101,for sale,apartment,apartment,8800,222000,None
None,None,3,None,Hyper équipée,None,None,26,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828111,for sale,apartment,apartment,8800,298100,None
None,None,1,None,Hyper équipée,None,None,71,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2020,8828103,for sale,apartment,apartment,8800,537500,None
None,None,3,None,None,None,None,26,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2022,9221679,for sale,apartment,apartment,8800,305553,None
None,None,2,Non,None,None,None,None,None,Excellent état,None,None,None,None,Non,None,Non,None,None,None,None,None,None,2020,8918945,for sale,apartment,apartment,8800,224877,as new
70,None,1,None,None,None,None,15,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,None,9063354,for sale,apartment,apartment,8800,284000,None
111,None,2,Non,Pas équipée,90,None,34,3,None,None,None,2,1,Non,None,Non,None,None,None,None,None,None,2019,8901800,for sale,apartment,ground floor,8800,325000,None
54,None,1,None,Équipée,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,9114067,for sale,apartment,apartment,8800,96000,None
None,None,3,Non,None,None,None,None,2,Bon,None,None,1,1,None,None,Non,Oui,None,None,None,None,None,None,9254330,for sale,apartment,apartment,8800,127200,good
None,None,2,Non,None,None,None,None,2,Bon,None,None,None,None,None,Oui,Non,Oui,None,None,None,None,None,None,9223683,for sale,apartment,apartment,8800,143000,good
78,None,2,Non,Équipée,None,None,15,4,Bon,None,None,1,None,None,None,None,None,None,None,None,None,None,None,8524538,for sale,apartment,apartment,8800,178661,good
None,None,2,None,None,None,None,28,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,2022,9221682,for sale,apartment,apartment,8800,227550,None
None,None,3,Non,None,None,None,None,2,Bon,None,None,1,1,None,None,Non,Oui,None,None,None,None,None,None,9254331,for sale,apartment,apartment,8800,139200,good
None,None,2,None,None,None,None,None,None,Excellent état,None,None,None,None,Non,None,Non,None,None,None,None,None,None,None,9065722,for sale,apartment,apartment,8800,175000,as new
30,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,9280910,for sale,apartment,flat studio,8800,97000,None
268,None,3,None,None,None,Oui,None,None,None,None,None,1,None,Non,None,Non,Oui,1,2,None,None,None,2021,9154858,for sale,apartment,apartment,8800,469000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8935629,for sale,apartment group,apartment group,8800,196200 - 301600,None
480,None,3,Non,None,None,None,None,2,None,None,None,None,None,None,None,Non,None,None,None,None,None,None,None,9223643,for sale,apartment,apartment,8800,240000,None
158,None,3,Non,Équipée,None,Oui,None,1,Excellent état,None,None,2,2,None,None,None,None,1,None,None,None,None,2011,9231849,for sale,apartment,apartment,8800,525000,as new
73,None,2,None,None,None,None,None,None,Fraîchement rénové,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,1969,9292823,for sale,apartment,apartment,8800,164000,just renovated
126,None,2,Non,Équipée,None,Oui,None,2,Bon,None,None,1,1,None,None,Non,None,None,None,None,None,None,2005,8827547,for sale,apartment,duplex,8800,240000,good
72,None,2,Non,Équipée,None,Oui,None,2,Bon,None,None,1,1,None,Oui,Non,Oui,None,None,None,None,None,1969,8885847,for sale,apartment,apartment,8800,122000,good
111,None,2,Non,None,None,None,5,None,À rafraîchir,None,None,1,None,Non,None,Non,None,None,None,None,None,None,1990,8424593,for sale,apartment,apartment,8800,179000,to be done up
110,None,2,Non,Équipée,None,Oui,None,2,Bon,None,None,1,1,None,None,Non,None,None,None,None,None,None,2006,8837514,for sale,apartment,apartment,8800,212000,good
110,None,2,Oui,Équipée,None,Oui,None,1,Excellent état,None,None,1,1,None,Oui,None,Oui,1,None,None,None,None,2004,9111250,for sale,apartment,apartment,8800,269000,as new
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9268557,for sale,apartment group,apartment group,8800,620000 - 950000,None
110,None,2,Non,None,None,Oui,None,2,Bon,None,None,1,None,None,None,Non,None,None,None,None,None,None,2006,8813879,for sale,apartment,apartment,8800,215000,good
90,None,2,Non,None,48,None,None,2,Bon,None,None,1,2,None,None,Non,None,None,None,None,None,None,1998,9194369,for sale,apartment,apartment,8800,215000,good
120,None,2,None,None,None,Oui,None,None,Excellent état,None,None,1,1,Non,None,Non,None,1,None,None,None,Oui,None,9065711,for sale,apartment,apartment,8800,248000,as new
None,None,2,Non,Équipée,None,None,None,2,Bon,None,None,1,1,None,None,Non,None,None,None,None,None,None,1977,9229167,for sale,apartment,apartment,8800,130000,good
110,None,2,Non,Équipée,10,None,None,2,Bon,None,None,1,1,None,None,Non,None,None,1,None,None,None,2004,9200997,for sale,apartment,apartment,8800,269000,good
111,None,2,Non,None,None,None,None,4,Excellent état,None,None,1,1,None,None,Non,None,None,None,None,None,None,2019,8757991,for sale,apartment,apartment,8800,325000,as new
None,None,2,None,None,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,1,None,None,None,None,2020,9234678,for sale,apartment,apartment,8800,499000,None
None,None,1,Non,None,None,None,None,2,Bon,None,None,1,2,None,None,Non,Oui,None,1,None,None,None,None,8926395,for sale,apartment,apartment,8800,179000,good
None,None,1,Non,None,None,None,None,2,Bon,None,None,1,2,None,None,Non,Oui,None,1,None,None,None,None,8926396,for sale,apartment,apartment,8800,180000,good
205,None,5,None,None,None,None,None,2,À rafraîchir,None,None,None,None,None,None,None,None,5,None,None,None,None,1966,9159720,for sale,apartment,apartment,8800,385000,to be done up
None,None,2,Non,None,None,None,None,2,Bon,1,None,1,2,None,None,Non,Oui,1,None,None,None,None,None,9295635,for sale,apartment,apartment,8800,189000,good
77,None,2,Non,Semi-équipée,None,None,None,2,Bon,None,None,1,1,None,None,None,None,2,None,None,None,None,2008,9258037,for sale,apartment,apartment,8800,174000,good
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8835155,for sale,apartment group,apartment group,8800,240000 - 438315.9,None
103,None,3,Non,Semi-équipée,None,None,3,2,Bon,None,None,1,1,None,None,None,None,None,None,None,None,None,1970,8879850,for sale,apartment,apartment,8800,169900,good
115,None,2,Oui,Semi-équipée,None,None,None,2,À rafraîchir,None,None,1,2,None,None,None,None,None,None,None,None,None,1980,9204540,for sale,apartment,apartment,8800,189000,to be done up
145,None,2,Non,Semi-équipée,None,None,None,2,Bon,None,None,1,2,None,None,None,None,1,None,None,None,None,2007,9210517,for sale,apartment,apartment,8800,215000,good
None,None,4,Non,Semi-équipée,None,None,None,2,À rafraîchir,None,None,None,2,None,None,None,None,None,None,None,2,None,1963,9272408,for sale,apartment,duplex,8800,265000,to be done up
210,None,2,Non,None,None,Oui,None,4,Bon,None,None,2,1,None,None,None,None,None,None,None,None,None,2008,9246230,for sale,apartment,apartment,8800,399000,good
148,None,3,Non,Équipée,None,None,30,3,Bon,None,None,1,1,None,None,None,None,None,2,None,None,None,1974,9279967,for sale,apartment,apartment,8800,250000,good
107,None,3,Non,Équipée,None,None,60,4,Excellent état,None,None,1,1,None,None,None,None,None,None,None,None,None,1976,9316905,for sale,apartment,apartment,8800,295000,as new
60,None,1,Non,None,None,Oui,None,4,None,None,None,1,1,None,None,None,None,None,None,None,None,None,1969,9094110,for sale,apartment,apartment,8800,92000,None
97,None,2,Non,Équipée,None,Oui,None,2,Bon,None,None,1,None,None,None,None,None,None,1,None,None,None,2010,9283880,for sale,apartment,apartment,8800,275000,good
60,None,1,Non,None,None,None,15,4,None,None,None,1,None,None,None,None,None,None,None,None,None,None,1969,8895999,for sale,apartment,apartment,8800,92000,None
None,None,2,Non,Semi-équipée,None,None,None,2,À rafraîchir,None,None,None,1,None,None,None,None,None,None,None,1,None,1963,9267504,for sale,apartment,duplex,8800,139000,to be done up
93,None,2,None,None,None,None,10,4,Bon,None,None,1,1,None,None,None,None,None,None,None,None,None,1968,8519180,for sale,apartment,apartment,8800,145000,good
110,None,2,None,Équipée,None,None,None,None,Bon,None,None,1,1,None,None,None,None,None,1,None,None,None,1980,9048350,for sale,apartment,apartment,8800,239000,good
91,None,3,Non,Équipée,None,None,27,None,Excellent état,None,None,1,1,Non,None,Non,None,2,None,None,None,None,2008,9124296,for sale,apartment,apartment,8800,257000,as new
94,None,2,Non,Équipée,None,None,22,None,Bon,None,None,1,1,Non,None,Non,None,None,None,Oui,None,None,2013,9147008,for sale,apartment,apartment,8800,279000,good
94,None,2,None,Équipée,None,Oui,None,None,À rafraîchir,None,None,1,1,Non,Oui,Non,Oui,1,None,Oui,None,None,1999,8582313,for sale,apartment,apartment,8800,285000,to be done up
None,None,2,Non,Semi-équipée,None,None,None,2,À rafraîchir,None,None,None,1,None,None,None,None,None,None,None,1,None,1963,9267505,for sale,apartment,duplex,8800,139000,to be done up
85,None,2,None,None,None,Oui,None,None,Excellent état,None,None,1,1,Non,None,Non,Oui,None,None,Oui,None,None,2011,9076054,for sale,apartment,apartment,8800,195000,as new
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8720550,for sale,apartment group,apartment group,8800,210235 - 270627.51,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8835156,for sale,apartment group,apartment group,8800,215000 - 439552.36,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9223350,for sale,apartment group,apartment group,8800,229500 - 229500,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8458417,for sale,apartment group,apartment group,8800,235450 - 235450,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8893197,for sale,apartment group,apartment group,8800,239500 - 275000,None
80,None,2,Non,Équipée,None,None,10,None,Bon,None,None,1,1,Non,None,Non,None,1,None,None,None,None,1991,9180566,for sale,apartment,apartment,8800,184000,good
78,None,2,Non,Équipée,None,None,None,None,Excellent état,None,None,1,1,Non,None,Non,None,None,None,None,1,None,2021,9308862,for sale,apartment,apartment,8800,228000,as new
55,None,1,Non,Équipée,None,None,None,None,Excellent état,None,None,1,1,Non,None,Non,None,None,None,Oui,None,None,2018,9302840,for sale,apartment,apartment,8800,175000,as new
60,None,1,Non,Équipée,None,None,None,2,À rafraîchir,None,None,1,None,None,None,None,None,None,None,None,None,None,1974,9292087,for sale,apartment,apartment,8800,95000,to be done up
78,None,2,None,None,None,None,None,None,Excellent état,None,None,1,1,Non,Oui,Non,Oui,None,None,None,None,None,1975,9284226,for sale,apartment,apartment,8800,125000,as new
86,None,2,Non,Semi-équipée,None,Oui,None,None,Bon,None,None,1,1,Non,Oui,Non,Oui,1,None,None,None,None,1970,9278342,for sale,apartment,apartment,8800,127500,good
84,None,2,Non,Équipée,None,None,10,2,Bon,None,None,1,None,None,None,None,None,None,None,None,None,None,1931,9287117,for sale,apartment,apartment,8800,165000,good
111,None,2,Non,None,None,None,None,None,Bon,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,1966,9158943,for sale,apartment,apartment,8800,159000,good
80,None,2,Non,Équipée,None,None,10,2,Bon,None,None,1,1,None,None,Non,None,1,None,None,None,None,1992,8922464,for sale,apartment,apartment,8800,184000,good
74,None,2,Non,None,None,None,None,None,Bon,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,1969,8827751,for sale,apartment,apartment,8800,105000,good
105,None,2,None,Équipée,None,Oui,None,None,None,None,None,1,2,Non,None,Non,Oui,None,None,None,None,None,1999,9259039,for sale,apartment,apartment,8800,245000,None
63,None,1,None,None,None,None,None,None,Excellent état,None,None,1,1,None,None,None,None,None,None,None,None,None,2006,9168390,for sale,apartment,apartment,8800,169000,as new
78,None,2,Non,Équipée,None,None,None,None,Excellent état,None,None,1,1,Non,None,Non,Oui,None,None,None,1,None,2021,9280452,for sale,apartment,apartment,8800,218000,as new
150,None,4,Non,None,None,Oui,None,2,Bon,None,None,1,None,None,None,None,None,None,None,Oui,None,None,1963,9292003,for sale,apartment,apartment,8800,215000,good
60,None,1,Non,Équipée,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,2019,8984839,for sale,apartment,apartment,8800,180000,None
115,None,2,Non,Équipée,None,None,26,4,Bon,None,None,1,2,None,None,None,None,None,1,None,None,None,1999,9271586,for sale,apartment,apartment,8800,250000,good
145,None,2,Non,Équipée,None,None,20,2,Bon,None,None,1,2,None,None,Non,None,None,None,Oui,None,None,None,9138917,for sale,apartment,penthouse,8800,438500,good
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8760939,for sale,apartment group,apartment group,8800,140118 - 377200,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8760938,for sale,apartment group,apartment group,8800,167741 - 260145,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9000671,for sale,apartment group,apartment group,8800,178661 - 300575,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8645250,for sale,apartment group,apartment group,8800,180000 - 180000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9132869,for sale,apartment group,apartment group,8800,200000 - 200000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8759470,for sale,apartment group,apartment group,8800,215750 - 434000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8746824,for sale,apartment group,apartment group,8800,217454 - 358238,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7757721,for sale,apartment group,apartment group,8800,223000 - 280000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8759683,for sale,apartment group,apartment group,8800,256750 - 422500,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8818922,for sale,apartment group,apartment group,8800,294000 - 355000,None
117,None,2,Non,Équipée,None,None,14,2,None,None,None,1,1,None,None,Non,Oui,1,None,None,None,None,2019,9152425,for sale,apartment,apartment,8800,362000,None
69,None,1,Non,Équipée,1,None,19,2,Excellent état,None,None,1,1,Non,None,Non,None,None,None,None,1,None,2021,9314772,for sale,apartment,penthouse,8800,191025,as new
86,None,2,None,None,None,None,None,None,Excellent état,None,None,1,None,Non,None,Non,Oui,None,None,None,None,None,1970,9180558,for sale,apartment,apartment,8800,127500,as new
154,None,2,Non,Équipée,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,1,None,None,None,None,1950,9004534,for sale,apartment,apartment,8800,225000,None
192,None,3,None,Équipée,None,None,None,3,Excellent état,None,None,None,2,None,None,None,None,None,None,None,None,None,None,9314729,for sale,apartment,penthouse,8800,398985,as new
99,None,2,Non,None,None,Oui,None,4,Bon,None,None,1,None,None,None,None,None,None,None,None,None,None,2015,9279765,for sale,apartment,apartment,8800,355000,good
124,None,3,None,None,None,None,45,None,Excellent état,None,None,2,2,None,None,None,None,15,None,None,1,Oui,2020,9108672,for sale,apartment,penthouse,8800,403250,as new
85,None,2,None,None,None,Oui,None,None,À rafraîchir,None,None,1,None,Non,Oui,Non,None,1,None,None,None,None,None,9317886,for sale,apartment,apartment,8800,124900,to be done up
78,None,2,Oui,Équipée,None,None,None,1,None,None,None,1,1,None,None,None,None,None,2,None,1,None,None,9284367,for sale,apartment,apartment,8800,125000,None
62,None,1,None,None,None,None,None,None,Fraîchement rénové,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,None,9248584,for sale,apartment,apartment,8800,169000,just renovated
80,None,1,None,None,None,None,None,None,Fraîchement rénové,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,None,9248583,for sale,apartment,apartment,8800,179000,just renovated
79,None,1,None,None,None,None,None,None,Fraîchement rénové,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,None,9248582,for sale,apartment,apartment,8800,179000,just renovated
62,None,1,None,None,None,None,None,None,Fraîchement rénové,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,None,9248581,for sale,apartment,apartment,8800,169000,just renovated
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8961571,for sale,apartment group,apartment group,8800,190909 - 263569,None
70,None,2,None,Hyper équipée,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,1,None,None,None,Oui,None,9240233,for sale,apartment,apartment,8800,225000,None
170,None,None,Non,None,None,None,None,4,Bon,None,None,None,1,None,None,None,None,None,None,None,None,None,None,9222848,for sale,apartment,apartment,8800,240000,good
175,None,2,Non,None,None,None,None,4,Bon,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9222847,for sale,apartment,apartment,8800,275000,good
115,None,3,None,None,None,None,18,None,None,None,None,1,2,Non,None,Non,None,None,None,None,None,None,None,9204679,for sale,apartment,apartment,8800,220000,None
112,None,2,None,None,None,None,18,None,None,None,None,1,2,Non,None,Non,None,None,None,None,None,None,None,9204678,for sale,apartment,apartment,8800,220000,None
117,None,2,None,None,None,None,41,2,Excellent état,None,None,1,1,None,None,None,None,15,None,None,None,None,2021,9108493,for sale,apartment,ground floor,8800,379500,as new
155,None,2,None,None,None,None,7,None,None,None,None,1,1,Non,None,Non,None,None,None,None,None,None,None,9192073,for sale,apartment,apartment,8800,275000,None
159,None,3,None,Équipée,None,None,10,3,Excellent état,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9314750,for sale,apartment,penthouse,8800,359800,as new
None,None,1,None,None,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,Oui,None,None,2021,9208196,for sale,apartment,apartment,8800,208000,None
None,None,1,None,None,None,Oui,None,None,Excellent état,None,None,1,None,None,None,None,None,None,None,None,None,None,2018,9007509,for sale,apartment,apartment,8800,335000,as new
63,None,1,None,None,None,None,23,2,Excellent état,None,None,1,1,None,None,None,None,10,None,None,None,Oui,None,9281624,for sale,apartment,ground floor,8800,185500,as new
None,None,2,None,None,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,Oui,None,None,2021,9208197,for sale,apartment,apartment,8800,295000,None
92,None,1,Non,Équipée,None,None,14,2,None,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9303711,for sale,apartment,apartment,8800,249500,None
110,None,2,Non,Équipée,None,None,12,2,None,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9303712,for sale,apartment,apartment,8800,275000,None
None,None,2,None,None,None,None,None,None,None,None,None,2,None,Non,None,Non,None,None,None,None,None,None,None,9276396,for sale,apartment,apartment,8800,269000,None
97,None,2,None,None,None,None,23,2,Excellent état,None,None,1,1,None,None,None,None,16,None,None,None,Oui,None,9281725,for sale,apartment,ground floor,8800,310500,as new
69,None,1,None,None,None,None,None,None,None,None,None,None,None,Non,None,Non,None,None,None,None,None,None,None,8901274,for sale,apartment,apartment,8800,161000,None
83,None,1,Non,Équipée,60,None,None,2,None,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9303710,for sale,apartment,ground floor,8800,239500,None
99,None,2,Non,Équipée,59,None,None,2,None,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9303713,for sale,apartment,ground floor,8800,265000,None
480,None,None,Non,None,None,None,68,4,Bon,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9223500,for sale,apartment,apartment,8800,240000,good
None,None,2,None,None,None,Oui,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,None,None,None,1974,9168777,for sale,apartment,apartment,8800,125000,None
None,None,2,Non,None,None,None,None,None,None,None,None,None,None,Non,None,Non,None,None,None,None,None,None,None,8825778,for sale,apartment,apartment,8800,379000,None
123,None,3,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9237562,for sale,apartment,apartment,8800,250000,None
223,580,4,Non,Semi-équipée,None,Oui,None,None,À rafraîchir,None,None,None,1,Non,Oui,None,None,None,None,None,None,None,None,9317253,for sale,house,house,8800,260000,to be done up
150,121,3,Non,Hyper équipée,None,Oui,None,None,Bon,None,None,None,1,Non,None,None,None,None,None,None,None,None,None,9300954,for sale,house,house,8800,185000,good
190,1011,4,Non,Équipée,None,Oui,None,None,Bon,None,None,None,2,Non,Oui,None,None,None,None,None,None,None,None,9305230,for sale,house,villa,8800,599000,good
130,192,3,None,Équipée,None,Oui,None,3,Excellent état,None,None,1,2,Oui,None,None,None,None,1,None,None,Oui,2015,9275773,for sale,house,house,8800,282000,as new
216,418,5,Non,Pas équipée,None,Oui,None,3,À rafraîchir,None,None,2,2,None,Oui,None,None,1,None,None,None,None,None,9267494,for sale,house,house,8800,285000,to be done up
120,302,4,Non,Semi-équipée,1,Oui,None,None,Bon,None,None,None,2,Non,Oui,None,None,None,None,None,None,None,None,9256125,for sale,house,house,8800,195000,good
